,L,DL,X,Y
0,74344.9885589641,730.3947544737885,75.0,53.0
1,48879.2911287359,644.5940476589191,54.0,49.0
2,39454.38496650847,706.3533329795239,47.0,82.0
3,28300.642248816428,944.9703281529949,39.0,89.0
4,18495.86449422546,1568.268314044509,59.0,92.0
5,11090.92954842866,488.34643796858194,0.0,0.0
6,7810.0378323269215,384.8653543656576,13.0,25.0
7,5270.843988714595,650.140908377267,39.0,54.0
8,4882.655794088161,521.5195817817416,13.0,63.0
9,4026.189482919326,755.2618992958066,59.0,38.0
10,2511.8351891983375,713.7005960476788,40.0,91.0
11,2477.6786163351067,377.0458754517338,64.0,53.0
12,2363.435581018114,341.459266229469,35.0,7.0
13,2213.6493596312657,568.8959115713496,53.0,6.0
14,2179.9483529313256,548.497803599604,92.0,56.0
15,2096.1311107084025,324.4460265723585,7.0,55.0
16,2086.6410320047803,544.837713459256,93.0,24.0
17,2064.202623220955,661.7229642169065,6.0,15.0
18,1884.2315395444443,779.134816664067,65.0,47.0
19,1861.4125401349606,663.7896860518904,53.0,60.0
20,1578.244739586725,607.9061585272857,8.0,63.0
21,1564.9758168845563,651.7397803181767,24.0,25.0
22,1512.3940343225738,225.44137098777918,44.0,7.0
23,1362.5092782579416,201.5632644868712,37.0,31.0
24,1250.9868954414665,207.79725868431717,86.0,54.0
25,1223.3071208852923,141.84618286110188,42.0,64.0
26,1026.430223483387,277.57331978125313,85.0,49.0
27,991.5285259583204,155.7921565859611,80.0,43.0
28,937.3219916110121,533.6281766182567,6.0,18.0
29,929.8685163325619,281.7009860662523,69.0,62.0
30,909.445774417229,367.09776296937787,20.0,84.0
31,896.2084211355989,243.75498575766963,76.0,64.0
32,856.0051508021388,223.96919321676373,76.0,34.0
33,771.810745597603,192.6392714347573,83.0,70.0
34,761.668804764566,497.44686507405083,30.0,29.0
35,754.2613173199171,253.79975278060664,84.0,29.0
36,729.7628341933793,159.8122865160319,76.0,83.0
37,699.6816018414465,198.111637554387,58.0,15.0
38,698.1393760797393,242.92071963072962,25.0,15.0
39,621.1275750747568,218.29511081437371,22.0,43.0
40,591.5420635976446,275.2484569425994,27.0,52.0
41,529.8141353884242,201.30502110602737,44.0,23.0
42,524.2957725930963,136.4528815301652,33.0,22.0
43,446.8083939767029,153.07280825726284,83.0,25.0
