,L,DL,X,Y
0,0.08969702183126733,0.0014976499822042047,75.0,53.0
1,0.05887402255086351,0.0009180380355933216,54.0,49.0
2,0.047012508782750574,0.001234230399473284,47.0,82.0
3,0.03360725920545181,0.0012599612107476476,39.0,89.0
4,0.022046148533433056,0.0008248643085563604,1.0,2.0
5,0.019458364740058836,0.0007626773495709165,58.0,92.0
6,0.013839445221737107,0.0008941421420912832,13.0,25.0
7,0.009025388725926793,0.0009144784408540595,39.0,54.0
8,0.007703448378827567,0.0004967312838425016,13.0,63.0
9,0.006140060225850289,0.0003478216090368078,37.0,31.0
10,0.004041197515067817,0.00048005165887903114,91.0,89.0
11,0.0033153317398250067,0.0005192787883214217,23.0,96.0
12,0.003270475313765781,0.0004538304300496143,58.0,38.0
13,0.0029911724388318544,0.0003777691207096733,24.0,24.0
14,0.0028087060571114733,0.0005031895797313293,52.0,58.0
15,0.0027307542516491097,0.0007034992232164682,10.0,70.0
16,0.002243349217366641,0.0006423448780322296,78.0,44.0
17,0.0021870024572088515,0.0005354049838791522,74.0,26.0
18,0.0021695061014863092,0.0005139765451705844,23.0,42.0
19,0.0020955383020649842,0.00045052477944781694,66.0,56.0
20,0.002080590880324148,0.00044788223474221956,30.0,29.0
21,0.0020805707616463973,0.0006617083570059699,28.0,3.0
22,0.0020415230549032056,0.00040334454653719986,24.0,9.0
23,0.002037756224313548,0.0005519200628772441,21.0,60.0
24,0.0019732158066018296,0.0007425146159628366,48.0,91.0
25,0.0018473391884627002,0.0003129532768142874,10.0,62.0
26,0.0017948786607419772,0.00048613317845694527,34.0,23.0
27,0.0017502687403693697,0.00044740777608624305,66.0,77.0
28,0.001727633038083103,0.0005417713373331504,65.0,9.0
29,0.001717186123083068,0.00046149133106747564,48.0,33.0
30,0.0016679851434322742,0.00033715119900372024,62.0,45.0
31,0.0016424210258643326,0.00035242884374292704,83.0,68.0
32,0.0016309375871123696,0.0004014173403435619,26.0,39.0
33,0.0015499115657497935,0.000411285670536165,36.0,7.0
34,0.0015379698308440207,0.0004673356110082979,68.0,2.0
35,0.0015131245402989551,0.0005781192145804788,56.0,71.0
36,0.0014596890402434307,0.0004377299296585995,61.0,3.0
37,0.0014313708611550186,0.0004257260992687826,61.0,23.0
38,0.0013526929839322048,0.0006430455740727782,96.0,24.0
39,0.0012710382238180012,0.0004958449121904182,67.0,99.0
40,0.0012588320508530389,0.0003284041292417558,38.0,79.0
41,0.0012271658493380312,0.0004107866314527774,84.0,41.0
42,0.0012049991985021709,0.00033385534993262263,30.0,98.0
43,0.0009855671453535065,0.00035988814414173364,67.0,29.0
44,0.0009793709193114156,0.00037789698753077245,8.0,79.0
45,0.0009069013650904563,0.0003507474085342169,55.0,63.0
