,L,DL,X,Y
0,0.09126662472271273,0.0012896826556288313,75.0,53.0
1,0.05997503484241208,0.0007935777434625698,54.0,49.0
2,0.048031115965704516,0.0011146931006581942,47.0,82.0
3,0.03432512389293218,0.0011091924918882727,39.0,89.0
4,0.022388212250593936,0.0006191161711584354,2.0,2.0
5,0.014326843359921994,0.0011531065330022657,58.0,92.0
6,0.014309761473252885,0.0007736578095819758,13.0,25.0
7,0.00909631121458016,0.00074536860220433,39.0,54.0
8,0.007741318164964942,0.0007211815578582196,45.0,82.0
9,0.006506029323563469,0.0005073983704906922,13.0,63.0
10,0.0037946432003253677,0.00041778032745400724,9.0,2.0
11,0.003726833298691902,0.00026557961387445425,37.0,30.0
12,0.003683133822710824,0.0010151541359694589,24.0,96.0
13,0.0034526171311883526,0.0003461739345076648,52.0,58.0
14,0.003194764470424887,0.00041508644787689383,58.0,39.0
15,0.0028362362705865248,0.00044462751604970396,71.0,71.0
16,0.002804895216225156,0.00037497109152603316,67.0,48.0
17,0.0027244708090554,0.0003278309979292005,91.0,89.0
18,0.0025359899789444713,0.0007844791236241721,24.0,24.0
19,0.0025019490883981506,0.000827769093891296,2.0,9.0
20,0.002324562727655954,0.0004065768748492224,10.0,71.0
21,0.0022640963793156784,0.0005841624658266725,49.0,67.0
22,0.0022631266052165577,0.0002785482971876484,48.0,91.0
23,0.0022592072934361036,0.00022048674065603893,78.0,44.0
24,0.0022515105275072106,0.00022492186461475511,10.0,62.0
25,0.0022466602088943785,0.0004923962755093305,28.0,3.0
26,0.00221057012557232,0.0003004984696254858,84.0,85.0
27,0.0021392787454613442,0.00034071637784186643,2.0,38.0
28,0.0021264254051704744,0.00040583276119399283,23.0,75.0
29,0.0020868707278923,0.0004457077544090602,62.0,45.0
30,0.0020422449660765164,0.00040993440300058536,9.0,54.0
31,0.002034766872495825,0.000222019463244757,47.0,43.0
32,0.0020324683250111026,0.0003250858462471706,30.0,29.0
33,0.002016930935995269,0.00037246204009385326,2.0,97.0
34,0.0020136281896952373,0.0006259052115762299,66.0,55.0
35,0.001986121613744302,0.0004487355773518893,42.0,64.0
36,0.001982373753877108,0.00028608950607906337,77.0,17.0
37,0.0019771461447495014,0.00039417141270299414,23.0,42.0
38,0.0019711676460246685,0.00025484716255471507,91.0,80.0
39,0.0019689067698544873,0.0002802037358887097,43.0,73.0
40,0.001955879253189011,0.0004870429425320102,74.0,25.0
41,0.0019043621281289505,0.00042202133015895217,48.0,33.0
42,0.0018606035528015684,0.00026110840203158117,82.0,29.0
43,0.001851848451813122,0.0005590315148740166,17.0,97.0
44,0.0018459308663674244,0.0006202582371753536,95.0,70.0
